id_pekerjaan,jenis_pekerjaan,spesifikasi_teknis,satuan,harga_satuan,cabang_itb
SA-046,Pasang Usuk dan Reng ,"Usuk/kasau baja ringan C75 galvalum tebal 0,75mm dan reng baja ringan Galvalum tebal 0.45 mm SNI,dipasang sesuai dgn jarak spesifikasi u/ genteng UPVC (lihat gambar)",m2,78700.00,Cirebon
SA-047,Pemasangan nok atas (Top Ridge),Material nok menggunakan UPVC ELITE Roof,m1,240700.00,Cirebon
SA-048,Pemasangan nok simpang (3 Way Ridge),Material nok menggunakan UPVC ELITE Roof,m1,240700.00,Cirebon
SA-049,Pemasangan nok ujung (End Ridge),Material nok menggunakan UPVC ELITE Roof,bh,128700.00,Cirebon
SA-050,Pasang mur baut 12 mm + sealant,Mur Baut uk. 12 mm untuk perkuatan pasangan atap metal existing berikut dengan sealant pada sambungan atap,titik,13300.00,Cirebon
AD-001,Pasang Dinding 1/2 bata merah 1 : 3,"Pasang dinding 1/2 bata menggunakan PC 3 roda, Bata merah press, berikut pasir Pasang cimalaka dengan campuran 1PC : 3 PS",m2,153400.00,Cirebon
AD-002,Pasang Dinding 1/2 bata merah 1 : 5,"Pasang dinding 1/2 bata menggunakan PC 3 roda, Bata merah press, berikut pasir Pasang cimalaka dengan campuran 1PC : 5 PS",m2,146400.00,Cirebon
AD-003,Pasang Dinding Bata Ringan,Pasang dinding bata ringan menggunakan Hebel/Leibel tebal 7.5 cm menggunakan perekat semen instant drymix M-101,m2,142500.00,Cirebon
AD-004,Pasang Dinding Bata Ringan,Pasang dinding bata ringan menggunakan Leibel/unicon tebal 10 cm menggunakan perekat semen instant drymix M-101/MU 382,m2,148500.00,Cirebon
AD-005,Pasang Plesteran 1 Pc : 3 Ps,"Pasang plesteran menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, ketebalan minimum plesteran 15mm",m2,57100.00,Cirebon
AD-006,Pasang Plesteran 1 Pc : 4 Ps,"Pasang plesteran menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 4PS ketebalan minimum plesteran 15mm",m2,54600.00,Cirebon
AD-007,Pasang Plesteran 1 Pc : 5 Ps,"Pasang plesteran menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 5PS ketebalan minimum plesteran 15mm",m2,53300.00,Cirebon
AD-008,Pasang Acian ,Pasang Acian menggunakan PC 3 Roda,m2,30300.00,Cirebon
AD-009,Pasang Plesteran ,Pasang plesteran menggunakan semen instan MU-100.,m2,48500.00,Cirebon
AD-010,Pasang Acian ,Pasang Acian menggunakan semen instan MU-250,m2,32700.00,Cirebon
AD-011,Pasang plesteran Ciprat (kamprot),"Pasang Plesteran Ciprat menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 2PS",m2,41300.00,Cirebon
AD-012,Pasang Glass Block,Pasang glassblock Mulia Glass Block dengan ukuran 20x20cm,bh,15600.00,Cirebon
AD-013,Pasang Roster Beton,Pasang roster beton model angin angin dengan ukuran 20x40cm,bh,34300.00,Cirebon
AD-014,Pasang dinding Batu Templek,Pasang dinding batu templek berikut dengan plesteran/perekat.,m2,340200.00,Cirebon
AD-015,Pasang dinding Batu Alam,Pasang dinding batu alam berikut dengan plesteran/perekat.,m2,249300.00,Cirebon
AD-016,Pasang rangka Partisi,"Pasang rangka partisi menggunakan Metal Stud ukuran 7.5 cm tebal 0,4 mm termasuk U-runer, noging dan track jarak stud 60 cm",m2,103500.00,Cirebon
AD-017,Pasang rangka Partisi,Pasang rangka partisi dengan modul maksimal 120 x 60 cm menggunakan Besi hollow uk. 40.40.1.7 mm dan 40.20.0.8 mm,m2,142600.00,Cirebon
AD-018,Pasang rangka Partisi,Pasang rangka partisi kayu dengan modul maksimal 60 x 60 cm menggunakan Kayu kaso meranti 5x10 dan 5/7 dimeni,m2,160100.00,Cirebon
AD-019,Pasang rangka kanopi besi hitam,Pasang rangka menggunakan besi hollow ukuran 40x60x1.7mm /40x40x1.7mm dengan modul maksimal 60x60cm termasuk pengelasan,m2,289100.00,Cirebon
AD-020,Pasang dinding GRC,Pasang GRC board tebal 6 mm 1 muka,m2,51200.00,Cirebon
AD-021,Pasang dinding multipleks tebal 9mm,Pasang multipleks tebal 9 mm ex maranti 1 muka,m2,68700.00,Cirebon
AD-022,Pasang dinding multipleks tebal 12mm,Pasang multipleks tebal 12 mm ex maranti 1 muka,m2,94500.00,Cirebon
AD-023,Pasang dinding multipleks tebal 15mm,Pasang multipleks tebal 15 mm ex maranti 1 muka,m2,137900.00,Cirebon
AD-024,Pasang dinding multipleks tebal 18mm,Pasang multipleks tebal 18 mm ex maranti 1 muka,m2,148300.00,Cirebon
AD-025,Pasang lapis HPL,Pasang lapis HPL taco/violam,m2,149100.00,Cirebon
AD-026,Pasang Lapis megateak atau teakwood,Pasang lapis Megateak/teakwood tebal 3 mm tanpa finishing,m2,97000.00,Cirebon
AD-027,Pasang lapis Wallpaper,Pasang wallpaper dinding secara rapih dan kuat,m2,94100.00,Cirebon
AD-028,Pasang Lapis conwood untuk lantai/dinding,pasang conwood uk. 20 x 300 cm susun nat ,m2,178400.00,Cirebon
AD-029,Pasang baru lapisan alumunium composite panel PVDF Glossy (tanpa rangka),Alumunium Composite menggunakan Seven PVDF Glossy tebal 4mm berikut pemasangan menggunakan skrup termasuk sealant khusus ACP,m2,669500.00,Cirebon
AD-030,Pasang baru lapisan alumunium composite panel PVDF (tanpa rangka),Alumunium Composite menggunakan Seven PVDF tebal 4mm berikut pemasangan menggunakan skrup termasuk sealant khusus ACP,m2,922500.00,Cirebon
AD-031,Pengerokkan lapisan cat dinding eksisting,Cat pada dinding eksisting di kerok sampai permukaan asli sebelum di refinishing,m2,5700.00,Cirebon
AD-032,Pengerokkan lapisan cat permukaan besi eksisting,Cat pada permukaan besi eksisting di kerok sampai permukaan asli sebelum di refinishing dengan menggunakan paint remover,m2,10700.00,Cirebon
AD-033,Pengecatan Tembok/ plafond Vinilex,"cat dinding/plafond menggunakan cat penutup Super Vinilex 2 kali laburan, cat dasar 1 kali laburan, untuk dinding bata/plafond dak beton lama yang rusak di amplas terlebih dahulu",m2,21300.00,Cirebon
AD-034,Pengecatan Tembok/ plafond Vinilex,"cat dinding/plafond menggunakan cat penutup Super Vinilex minimal 3 kali laburan, cat dasar 1 kali laburan, untuk dinding bata/plafond dak beton lama yang rusak di amplas terlebih dahulu",m2,29800.00,Cirebon
AD-035,Pengecatan Tembok/plafond Ekterior Dulux,"cat dinding/plafond menggunakan cat penutup Dulux Weathersield Pro 2 kali laburan, cat dasar 1 kali laburan, untuk dinding bata/plafond dak beton lama yang rusak di amplas terlebih dahulu",m2,35100.00,Cirebon
AD-036,Pengecatan Tembok/plafond Ekterior Dulux,"cat dinding/plafond menggunakan cat penutup Dulux Weathersield Pro minimal 3 kali laburan, cat dasar 1 kali laburan, untuk dinding bata/plafond dak beton lama yang rusak di amplas terlebih dahulu",m2,54700.00,Cirebon
AD-037,Pengecatan Tembok/plafond Interior Dulux,"cat dinding/plafond menggunakan cat penutup Dulux Pentalite 2 kali laburan, cat dasar 1 kali laburan, untuk dinding bata/plafond dak beton lama yang rusak di amplas terlebih dahulu",m2,28900.00,Cirebon
AD-038,Pengecatan Tembok/plafond Interior Dulux,"cat dinding/plafond menggunakan cat penutup Dulux Pentalite minimal 3 kali laburan, cat dasar 1 kali laburan, untuk dinding bata/plafond dak beton lama yang rusak di amplas terlebih dahulu",m2,42300.00,Cirebon
AD-039,Pengecatan Cat Besi/kayu Seiv di kuas/rol,"Cat lama di amplas dan di bersihkan dahulu, yang bergelombang di dempul dahulu, Cat besi/kayu menggunakan Seiv minimal pengecatan 2x leburan",m2,34800.00,Cirebon
AD-040,Pengecatan Cat Besi/kayu Avian di kuas/rol,"Cat lama di amplas dan di bersihkan dahulu, yang bergelombang di dempul dahulu Cat besi/kayu menggunakan Avian minimal pengecatan 2x leburan",m2,31000.00,Cirebon
AD-041,Pengecatan Cat Besi/kayu Seiv di semprot,"Cat lama di amplas dan di bersihkan dahulu, yang bergelombang di dempul dahulu, Cat besi/kayu menggunakan Seiv minimal pengecatan 2x laburan",m2,37800.00,Cirebon
AD-042,Pengecatan Cat Besi/kayu Avian di semprot,"Cat lama di amplas dan di bersihkan dahulu, yang bergelombang di dempul dahulu Cat besi/kayu menggunakan Avian minimal pengecatan 2x laburan",m2,34100.00,Cirebon
AD-043,Pengecatan Zinchromate,"Pengecatan besi/zincalum menggunakan singkromate kansai, finishing 3 kali laburan.",m2,25900.00,Cirebon
AD-044,Pengecatan Duco,"Cat duco 2 komponen menggunakan cat dasar efoxy dan cat utamanya nippon paint, sebelum pengecatan cat eksisting di amplas terlebih dahulu",m2,207800.00,Cirebon
AD-045,Pengecatan Batu dengan water repellent,"Coating batu menggunakan cat propan, cat lama di amplas dan di bersihkan terlebih dahulu",m2,60300.00,Cirebon
AD-046,Pengecatan besi menggunakan cat powder coating ,"Cat besi menggunakan cat powder coating, cat lama di amplas dan di bersihkan terlebih dahulu",m2,182800.00,Cirebon
AD-047,Pengecatan Lantai Beton,Cat Lantai Beton mengunakan cat TENOKOTE 3 kali laburan,m2,41500.00,Cirebon
AD-048,Finishing melamik 2 komponen,"Finishing menggunakan melamik 2 komponen ultran/impra, sebelum pengerjaan finsihing permukaan harus dibersihkan dahulu.",m2,139300.00,Cirebon
AD-049,Refinishing melamik 2 komponen,"Refinishing menggunakan melamik 2 komponen ultran/impra, sebelum pengerjaan finsihing eksisitng dibersihkan dan di kerok terlebih dahulu.",m2,340800.00,Cirebon
AD-050,Pasang lantai Floor hardener,Pasang lantai floorhardener menggunakan Sika Chapdur tebal 3 mm dengan menggunakan trowel,m2,69300.00,Cirebon
AD-051,Pasang Homogenous tile 60x60cm dengan spesi semen instan,"Pasang homogenous tile 60x60cm ex China, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat, atau pemasangan tile on tile",m2,232300.00,Cirebon
AD-052,Pasang Homogenous tile 60x60cm dengan spesi konvensional,"Pasang homogenous tile 60x60cm ex China, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,230600.00,Cirebon
AD-053,Pasang Keramik lantai 60x60cm dengan spesi semen instan,"Pasang Keramik lantai baru menggunakan keramik 60x60cm Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat, atau pemasangan tile on tile",m2,359300.00,Cirebon
AD-054,Pasang Keramik lantai 60x60cm dengan spesi konvensional,"Pasang Keramik lantai baru menggunakan keramik 60x60cm Roman Kw1, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,357600.00,Cirebon
AD-055,Pasang Keramik lantai 40x40cm dengan spesi semen instan,"Pasang Keramik lantai baru menggunakan keramik 40x40cm Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat, atau pemasangan tile on tile",m2,262300.00,Cirebon
AD-056,Pasang Keramik lantai 40x40cm dengan spesi konvensional,"Pasang Keramik lantai baru menggunakan keramik 40x40cm Roman Kw1, spesi spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,260600.00,Cirebon
AD-057,Pasang Keramik lantai 33x33cm dengan spesi semen instan,"Pasang Keramik lantai baru menggunakan keramik 33x33cm Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat, atau pemasangan tile on tile",m2,237400.00,Cirebon
AD-058,Pasang Keramik lantai 33x33cm dengan spesi konvensional,"Pasang Keramik lantai baru menggunakan keramik 33x33cm Roman Kw1, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,235700.00,Cirebon
AD-059,Pasang Keramik lantai 30x30cm dengan spesi semen instan,"Pasang Keramik lantai baru menggunakan keramik 30x30cm Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat, atau pemasangan tile on tile",m2,234600.00,Cirebon
AD-060,Pasang Keramik lantai 30x30cm dengan spesi konvensional,"Pasang Keramik lantai baru menggunakan keramik 30x30cm Roman Kw1, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,232900.00,Cirebon
AD-061,Pasang keramik 20x20 cm dengan spesi semen instan,"Pasang Keramik dinding/lantai baru menggunakan keramik 20x20 cm Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat, atau pemasangan tile on tile",m2,320100.00,Cirebon
AD-062,Pasang List keramik/Plint 60x10,"Pasang Keramik plint menggunakan keramik 10x60 Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat.",m1,38900.00,Cirebon
AD-063,Pasang List keramik/Plint 40x10,"Pasang Keramik plint menggunakan keramik 10x40 Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat.",m1,32600.00,Cirebon
AD-064,Pasang List keramik/Plint 30x10,"Pasang Keramik plint menggunakan keramik 10x30 Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat.",m1,29400.00,Cirebon
AD-065,Pasang List keramik/Plint 20x10,"Pasang Keramik plint menggunakan keramik 10x20 Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat.",m1,27800.00,Cirebon
AD-066,Pasang keramik dinding 30x60 dengan spesi semen instan,"Pasang Keramik dinding baru menggunakan keramik 30x60 Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat, atau pemasangan tile on tile",m2,345500.00,Cirebon
AD-067,Pasang keramik dinding 30x60 dengan spesi konvensional,"Pasang Keramik dinding baru menggunakan keramik 30x60 Roman Kw1, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,288300.00,Cirebon
AD-068,Pasang keramik dinding 20x60 dengan spesi semen instan,"Pasang Keramik dinding baru menggunakan keramik 20x60 Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat, atau pemasangan tile on tile",m2,345500.00,Cirebon
AD-069,Pasang keramik dinding 20x60 dengan spesi konvensional,"Pasang Keramik dinding baru menggunakan keramik 20x60 Roman Kw1, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,270600.00,Cirebon
AD-070,Pasang keramik dinding 20x40 dengan spesi semen instan,"Pasang Keramik dinding baru menggunakan keramik 20x40 Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat, atau pemasangan tile on tile",m2,320500.00,Cirebon
AD-071,Pasang keramik dinding 20x40 dengan spesi konvensional,"Pasang Keramik dinding baru menggunakan keramik 20x40 Roman Kw1, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,215100.00,Cirebon
AD-072,Pasang keramik dinding 20x25 dengan spesi semen instan,"Pasang Keramik dinding baru menggunakan keramik 20x25 Roman Kw1, spesi menggunakan semen instan lemkra type Fk 101, untuk nat menggunakan lemkra fs nat, atau pemasangan tile on tile",m2,295800.00,Cirebon
AD-073,Pasang keramik dinding 20x25 dengan spesi konvensional,"Pasang Keramik dinding baru menggunakan keramik 20x25 Roman Kw1, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, untuk nat menggunakan lemkra fs nat.",m2,201700.00,Cirebon
AD-074,Pasang Granit tile 60x60 Indogress dengan spesi semen instan,"Pasang granit ukuran 60x60cm Indogress, spesi menggunakan semen instan lemkra FK 101, pengisi nat menggunakan semen instan lemkra FS nat, atau pemasangan tile on tile",m2,396300.00,Cirebon
AD-075,Pasang Granit tile 60x60 Indogress dengan spesi konvensional,"Pasang granit ukuran 60x60cm Indogress, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, pengisi nat menggunakan semen instan lemkra FS nat",m2,392200.00,Cirebon
AD-076,Pasang Granit tile 60x60 Essenza dengan spesi semen instan,"Pasang granit ukuran 60x60cm Essenza, spesi menggunakan semen instan lemkra FK 101, pengisi nat menggunakan semen instan lemkra FS nat, atau pemasangan tile on tile",m2,599200.00,Cirebon
AD-077,Pasang Granit tile 60x60 Essenza dengan spesi konvensional,"Pasang granit ukuran 60x60cm Essenza, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, pengisi nat menggunakan semen instan lemkra FS nat",m2,491800.00,Cirebon
AD-078,Pasang Granit tile 30x60 Essenza dengan spesi semen instan,"Pasang granit ukuran 30x60cm Essenza, spesi menggunakan semen instan lemkra FK 101, pengisi nat menggunakan semen instan lemkra FS nat, atau pemasangan tile on tile",m2,360900.00,Cirebon
AD-079,Pasang Granit tile 30x60 Essenza dengan spesi konvensional,"Pasang granit ukuran 30x60cm Essenza, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, pengisi nat menggunakan semen instan lemkra FS nat",m2,299900.00,Cirebon
AD-080,Pasang Granit Step Nosing Indogress,"Pasang granit step nosing ukuran 10x30 cm Indogress, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, pengisi nat menggunakan semen instan lemkra FS nat",m1,205700.00,Cirebon
AD-081,Pasang Keramik Step Nosing ,"Pasang granit step nosing ukuran 10x30 cm Roman, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, pengisi nat menggunakan semen instan lemkra FS nat",m1,116000.00,Cirebon
AD-082,Pasang Karpet Lantai,"Pasang karpet lantai menggunakan Lotus, berikut dengan perekat dan aksesorisnya, tipe dan motif sesuai permintaan user.",m2,411400.00,Cirebon
AD-083,Pasang lantai parket gracewood,"Pasang lantai parket menggunakan gracewood berikut dengan underlayer dan perekat, termasuk finishing.",m2,874600.00,Cirebon
AD-084,Pasang lantai parket flooring,"Pasang lantai parket jati dengan tebal 15 mm berikut dengan underlayer dan perekat, termasuk finishing.",m2,1122700.00,Cirebon
AD-085,Pasang pembatas lantai parket,Pasang pembatas lantai parket menggunakan stainless steel dengan tebal 15 mm,m1,86800.00,Cirebon
AD-086,Leveling Lantai,"leveling lantai 3 layer ,menggunakan campuran semen + chemical, hingga permukaan lantai rata ",m2,54000.00,Cirebon
AD-087,Pasang vinyl,Pasang Lantai Vinyl menggunakan Amstrong berikut dengan lem khusus vinyl,m2,655200.00,Cirebon
AD-088,Pasang vinyl,Pasang Lantai Vinyl menggunakan Tajima type tile berikut dengan lem khusus vinyl,m2,471000.00,Cirebon
AD-089,Pasang cat Epoxy,Pasang lantai Epoxy menggunakan Fosroc nitrofloor 2000,m2,437300.00,Cirebon
AD-090,Pasang Floorlaminate,"Pekerjaan pemasangan floorlaminate krissfloor, berikut pemasangan underlayer termasuk finishing.",m2,263400.00,Cirebon
AD-091,Pasang Profil tepi floorlaminate,Pasang kayu profil tepi trim krissfloor.,m',61900.00,Cirebon
AD-092,Pasang plint lantai Kayu,"Pasang Plint lantai menggunakan plint kayu kamper banjar lebar 10 cm tebal 1,5cm.",m1,47400.00,Cirebon
AD-093,Pasang Plint Lantai Megatik,Pekerjaan Pasang Plint lantai menggunakan megatik tinggi 10 cm.,m1,91700.00,Cirebon
AD-094,Pasang Plafond Akustik,Pasang plafond akustik menggunakan Amstong ukuran 60x120cm,lbr,38500.00,Cirebon
AD-095,Pasang List Plafond gypsum profil,"Pasang List plafond gypsum, ukuran sesuai dengan eksisting.",m1,27600.00,Cirebon
AD-096,Pasang Rangka Metal Furing,Pasang rangka plafond menggunakan metal furing sca.,m2,137100.00,Cirebon
AD-097,Pasang rangka plafond besi hollow,"Pasang rangka plafond menggunakan besi hollow ukuran 40x40x0,8mm dengan modul 61x61cm",m2,123700.00,Cirebon
AD-098,Pasang rangka plafond rangka kayu,Pasang rangka plafond menggunakan kamper banjar ukuran 5/7 cm diserut maksimal menjadi 4/6cm dengan modul maksimal 61x61cm,m2,203000.00,Cirebon
AD-099,Pasang rangka plafond rangka kayu,Pasang rangka plafond menggunakan kayu meranti ukuran 4x4 cm dengan modul maksimal 61x61cm,m2,203900.00,Cirebon
AD-100,Pasang Plafond Kalsiboard,Pasang penutup plafond menggunakan Kalsiboard dengan tebal 6mm,m2,91900.00,Cirebon
AD-101,Pasang Gypsumboard 6 mm ,Pasang Gypsumboard Jayaboard menggunakan ukuran 6mm berikut dempul dan tepung gypsum,m2,106600.00,Cirebon
AD-102,Pasang Gypsumboard 9 mm ,Pasang Gypsumboard Jayaboard menggunakan ukuran 9mm berikut dempul dan tepung gypsum,m2,113800.00,Cirebon
AD-103,Pasang Gypsumboard 12 mm ,Pasang Gypsumboard jayaboard ukuran 12mm berikut dempul cornice dan plasband 1 muka,m2,125600.00,Cirebon
AD-104,Pasang rangka plafond main tee dan cross tee untuk akustik,Pekerjaan Pasang baru rangka plafond main tee dan cross tee dengan modul 122x61cm.,m2,156800.00,Cirebon
AD-105,Pasang penutup plafond GRC 6mm,"Pekerjaan Pasang penutup plafond dengan GRC tebal 6 mm, nusaboard.",m2,47700.00,Cirebon
AD-106,Pasang Rangka atap balok 5/12,Pekerjaan pasang rangka atap menggunakan kayu kamper samarinda 5/12 tanpa finishing,m1,117800.00,Cirebon
AD-107,Pasang Kaso ukuran 5/7,Pekerjaan pasang rangka atap menggunakan kayu kamper samarinda 5/7 tanpa finishing,m1,90500.00,Cirebon
AD-108,Pasang Papan ukuran 2/20,Pekerjaan pasang papan menggunakan kayu kamper samarinda 2/20 tanpa finishing,m1,109600.00,Cirebon
AD-109,Pasang Lantai batu alam andesit 20 x 20 tebal 1-1.5cm,"Pasang Batu andesit uk 20x20 tebal 1-1.5cm, berikut Pasangan adukan dengan menggunakan adukan 1 pc : 5 psr Pasang difinishing dengan menggunakan acian.",m2,363800.00,Cirebon
AD-110,Pasang dinding MDF,"Pasang MDF tebal 9 mm 1 muka, pemasangan menggunakan skrup",m2,73200.00,Cirebon
AD-111,Pasang baru Rangka Ceiling metal linier ,"Material rangka plafond menggunakan stringer dan hollow 35x35x0.8mm jarak 1,2m, untuk gantungan menggunakan hollow 15x35x0.8mm dengan jarak 1,2m, termasuk alat bantu pemasangan berupa scaffolding atau steger bambu.",m2,229700.00,Cirebon
AD-112,Pasang plafond akustik gypsum tanpa rangka,Plafond akustik gypsum uk. 60 x 120 cm jayaboard,lbr,52600.00,Cirebon
AD-113,Perbaikan rangka plafond,"Rangka existing di pasang kembali, termasuk penambahan gantungan rangka",m2,68800.00,Cirebon
AD-114,Memasang baru Ceiling metal linier,"Plafon bahan metal Pre painted ZINCALLUM BLUESCOPE STEEL INDONESIA PANELLUX Type 85C Zincallum ex Prometama, berikut stringer, hollow 35x35x0.8mm jarak 1,2m, untuk gantungan menggunakan hollow 15x35x0.8mm dengan jarak 1,2m, termasuk alat bantu pemasangan berupa scaffolding atau steger bambu",m2,750000.00,Cirebon
AD-115,Pasang Sunda Plafond,Pasang Plafond Sunda Plafond ,m2,330000.00,Cirebon
AD-116,Pasang Gyptile 60x60,Pasang Gyptile Jayaboard menggunakan ukuran 9mm dengan ukuran 60x60 cm,lbr,38000.00,Cirebon
AD-117,Pasang rangka plafond menggunakan hollow galvalum,"Pasang rangka plafond menggunakan hollow galvalum ukuran 35x35x0,2mm dengan modul 61x61cm",m2,121600.00,Cirebon
AD-118,Pengecatan cat tembok waterproof (eksterior),"cat dinding menggunakan aqua proof, 3 kali laburan,untuk dinding bata dak beton lama yang rusak di amplas terlebih dahulu, warna sesuai permintaan user",m2,41000.00,Cirebon
AD-119,Pengecatan Ebbro/texture,Pengecatan kolom menggunakan cat Ebbro dengan bahan dasar Dulux Weathersield Pro + powder calcium,m2,318500.00,Cirebon
AD-120,Pasangan wall treatment,Wall Treatment rangka Multipleks t. 9mm dan Multipleks t. 18 mm lapis HPL  Taco/Violam ,m2,671900.00,Cirebon
AD-121,Pasang penutup dinding ,Penutup dinding menggunakan multipkes t.9 mm lapis softboard 12mm,m2,265100.00,Cirebon
AD-122,Pasang penutup plafond Triplek 4 mm,"Pekerjaan Pasang penutup plafond dengan Triplek tebal 4 mm , ",m2,68500.00,Cirebon
AD-123,Pasang Ram Kawat,Pasang ram kawat anyam ,m2,36000.00,Cirebon
AD-124,Pasang Plint ,Pasang plint vinyl Tajima lebar 10 cm berikut lem dan assesoris,m',83200.00,Cirebon
AD-125,Pasang rangka plafond besi hollow,"Pasang rangka plafond menggunakan besi hollow ukuran 35x35x0,8mm dengan modul 61x61cm",m2,118100.00,Cirebon
AD-126,Pasang Railing Hollow 35x35,Pasang railing menggunakan Hollow Galvanis 35x35x1.1mm ,m',40000.00,Cirebon
AD-127,Pasang Railing Hollow 20x20,Pasang railing menggunakan Hollow Galvanis 20x20x1.1mm ,m',23000.00,Cirebon
AD-128,Pasang penutup plafond GRC 4mm,"Pekerjaan Pasang penutup plafond dengan GRC tebal 4 mm, Nusaboard/starboard.",m2,42500.00,Cirebon
AD-129,Pasang batu Koral untuk lantai/taman,Pasang batu Koral dengan ketebalan 10cm termasuk lapisan pasir 5cm,m2,285400.00,Cirebon
AD-130,Pasang Batu Bombai 20x30cm (Border) untuk lantai/taman,Pemasangan Batu Bombai uk 20x30cm dengan ketebalan 3-5cm,m',211300.00,Cirebon
AD-131,Pasang penutup plafond multipleks 6mm,Pasang penutup plafond multipleks tebal 6 mm ex maranti 1 muka,m2,43700.00,Cirebon
AD-132,"Pasang Rangka Pintu Besi range Uk. Lebar sd. 60-120cm, tinggi 100-280cm","Pekerjaan pintu tralis dengan rangka utama hollow 40.40.1,2 mm, 40x20x1,2mm, pemasangan menggunakan sistem pengelasan dan pemasangan pintu di las,berikut asesoris",unit,1004100.00,Cirebon
AD-133,Pemasangan List Karpet alumunium,Pemasangan list karpet menggunakan bahan alumunium ,m1,15000.00,Cirebon
AD-134,Pemasangan Lantai Granit Tile 60X60,"Pasang granit ukuran 60x60cm granito, spesi menggunakan PC 3 roda, dan pasir Pasang cimalaka dengan campuran 1PC : 3PS, pengisi nat menggunakan semen instan lemkra FS nat atau nat resin",m2,395900.00,Cirebon
AD-135,Pemasangan Roller Blind,Pasang Roller blind menggunakan Onna tipe blackout berikut dengan aksesorisnya.,m2,580600.00,Cirebon
AD-136,Bongkar pasang bracket TV,"Bongkaran dilakukan dengan hati-hati karena akan dipasang kembali, pekerjaan termasuk bongkar pasang bracket, instalasi, dan wiring duct antena",unit,276100.00,Cirebon
AD-137,Pasang bracket Hanger projector ,bahan menggunakan pipa 2inch berikut plat dan asesoris plat besi,unit,1864500.00,Cirebon
AD-138,Pasang underlayer karpet,underlayer karpet menggunakan foam putih tebal 2mm,m2,26500.00,Cirebon
AD-139,Pasang plin dinding vinyl t=40cm,Pasang plin Vinyl menggunakan tajima/forbo/armstrong,m1,339700.00,Cirebon
AD-140,"Pasang kaca polos tempered, tebal 12 mm","Pasang kaca Polos ukuran 12 mm menggunakan Asahimas, berikut dengan aksesoris.",m2,1195300.00,Cirebon
AD-141,pasang list plafond kayu (profil),Pasang list plafond menggunakan kayu meranti bentuk sesuai dengan eksisting ukuran range 3-7cm,m1,21600.00,Cirebon
